trip_id,organization_name,is_operator
217990000039566871,Transdev Gästrikland,1
217990000039567545,Transdev Gästrikland,1
217990000039567655,Transdev Gästrikland,1
217990000039567710,Transdev Gästrikland,1
217990000039567820,Transdev Gästrikland,1
217990000039567877,Transdev Gästrikland,1
217990000040321819,Transdev Gästrikland,1
217990000040321984,Transdev Gästrikland,1
217990000040322094,Transdev Gästrikland,1
217990000040322149,Transdev Gästrikland,1
217990000040322314,Transdev Gästrikland,1
217990000040322534,Transdev Gästrikland,1
217990000040322764,Transdev Gästrikland,1
217990000040322835,Transdev Gästrikland,1
217990000040321764,Transdev Gästrikland,1
217990000040322644,Transdev Gästrikland,1
217990000040322699,Transdev Gästrikland,1
217990000040321874,Transdev Gästrikland,1
217990000040321929,Transdev Gästrikland,1
217990000040322039,Transdev Gästrikland,1
217990000040322204,Transdev Gästrikland,1
217990000040322259,Transdev Gästrikland,1
217990000040322479,Transdev Gästrikland,1
217990000040322890,Transdev Gästrikland,1
217990000040322369,Transdev Gästrikland,1
217990000040322424,Transdev Gästrikland,1
217990000040322589,Transdev Gästrikland,1
217990000038624715,Transdev Gästrikland,1
217990000038624764,Transdev Gästrikland,1
217990000038624808,Transdev Gästrikland,1
217990000038624894,Transdev Gästrikland,1
217990000038624936,Transdev Gästrikland,1
217990000038624852,Transdev Gästrikland,1
217990000038624978,Transdev Gästrikland,1
217990000040320046,Transdev Gästrikland,1
217990000040320090,Transdev Gästrikland,1
217990000040319953,Transdev Gästrikland,1
217990000040320002,Transdev Gästrikland,1
217990000040320132,Transdev Gästrikland,1
217990000040320174,Transdev Gästrikland,1
217990000040320216,Transdev Gästrikland,1
217990000037585903,Transdev Gästrikland,1
217990000038625147,Transdev Gästrikland,1
217990000038625021,Transdev Gästrikland,1
217990000038625105,Transdev Gästrikland,1
217990000038625194,Transdev Gästrikland,1
217990000037585948,Transdev Gästrikland,1
217990000038625063,Transdev Gästrikland,1
217990000039706086,Transdev Gästrikland,1
217990000039706128,Transdev Gästrikland,1
217990000039706175,Transdev Gästrikland,1
217990000039706044,Transdev Gästrikland,1
217990000040320261,Transdev Gästrikland,1
217990000040320310,Transdev Gästrikland,1
217990000039706002,Transdev Gästrikland,1
217990000036161474,SamBus VSP,1
217990000036161552,SamBus VSP,1
217990000036165760,SamBus VSP,1
217990000037319399,SamBus VSP,1
217990000036165820,SamBus VSP,1
217990000036165881,SamBus VSP,1
217990000039262245,SamBus VSP,1
217990000039262377,SamBus VSP,1
217990000039264861,SamBus VSP,1
217990000039264989,SamBus VSP,1
217990000039265245,SamBus VSP,1
217990000039265629,SamBus VSP,1
217990000039266141,SamBus VSP,1
217990000039266561,SamBus VSP,1
217990000039266821,SamBus VSP,1
217990000039267211,SamBus VSP,1
217990000039267471,SamBus VSP,1
217990000039269031,SamBus VSP,1
217990000039269291,SamBus VSP,1
217990000039269421,SamBus VSP,1
217990000039269551,SamBus VSP,1
217990000039269681,SamBus VSP,1
217990000039269901,SamBus VSP,1
217990000039271028,SamBus VSP,1
217990000039261981,SamBus VSP,1
217990000039262113,SamBus VSP,1
217990000039262905,SamBus VSP,1
217990000039263037,SamBus VSP,1
217990000039263301,SamBus VSP,1
217990000039263961,SamBus VSP,1
217990000039264349,SamBus VSP,1
217990000039265117,SamBus VSP,1
217990000039265501,SamBus VSP,1
217990000039267601,SamBus VSP,1
217990000039267731,SamBus VSP,1
217990000039268381,SamBus VSP,1
217990000039269161,SamBus VSP,1
217990000039270898,SamBus VSP,1
217990000039456399,SamBus VSP,1
217990000039462684,SamBus VSP,1
217990000039263697,SamBus VSP,1
217990000039263829,SamBus VSP,1
217990000039264477,SamBus VSP,1
217990000039264733,SamBus VSP,1
217990000039265373,SamBus VSP,1
217990000039265757,SamBus VSP,1
217990000039265885,SamBus VSP,1
217990000039266013,SamBus VSP,1
217990000039266691,SamBus VSP,1
217990000039266951,SamBus VSP,1
217990000039267081,SamBus VSP,1
217990000039268641,SamBus VSP,1
217990000039268771,SamBus VSP,1
217990000039268901,SamBus VSP,1
217990000039270378,SamBus VSP,1
217990000039456330,SamBus VSP,1
217990000039462744,SamBus VSP,1
217990000039261849,SamBus VSP,1
217990000039262509,SamBus VSP,1
217990000039262641,SamBus VSP,1
217990000039262773,SamBus VSP,1
217990000039263169,SamBus VSP,1
217990000039263433,SamBus VSP,1
217990000039263565,SamBus VSP,1
217990000039264093,SamBus VSP,1
217990000039264221,SamBus VSP,1
217990000039264605,SamBus VSP,1
217990000039266431,SamBus VSP,1
217990000039267341,SamBus VSP,1
217990000039267861,SamBus VSP,1
217990000039267991,SamBus VSP,1
217990000039268121,SamBus VSP,1
217990000039268251,SamBus VSP,1
217990000039268511,SamBus VSP,1
217990000039269820,SamBus VSP,1
217990000039270508,SamBus VSP,1
217990000039270638,SamBus VSP,1
217990000039270768,SamBus VSP,1
217990000039733510,SamBus VSP,1
217990000039733645,SamBus VSP,1
217990000040092397,SamBus VSP,1
217990000040092754,SamBus VSP,1
217990000040092992,SamBus VSP,1
217990000040093706,SamBus VSP,1
217990000040095721,SamBus VSP,1
217990000040095959,SamBus VSP,1
217990000040096673,SamBus VSP,1
217990000040096792,SamBus VSP,1
217990000040097149,SamBus VSP,1
217990000040097863,SamBus VSP,1
217990000040097982,SamBus VSP,1
217990000040098577,SamBus VSP,1
217990000040099291,SamBus VSP,1
217990000040100319,SamBus VSP,1
217990000040092147,SamBus VSP,1
217990000040092516,SamBus VSP,1
217990000040092873,SamBus VSP,1
217990000040093587,SamBus VSP,1
217990000040094182,SamBus VSP,1
217990000040094412,SamBus VSP,1
217990000040095126,SamBus VSP,1
217990000040095364,SamBus VSP,1
217990000040097625,SamBus VSP,1
217990000040098696,SamBus VSP,1
217990000040098934,SamBus VSP,1
217990000040099172,SamBus VSP,1
217990000040099410,SamBus VSP,1
217990000040099886,SamBus VSP,1
217990000039733400,SamBus VSP,1
217990000040092278,SamBus VSP,1
217990000040092635,SamBus VSP,1
217990000040093111,SamBus VSP,1
217990000040093349,SamBus VSP,1
217990000040093825,SamBus VSP,1
217990000040093944,SamBus VSP,1
217990000040094249,SamBus VSP,1
217990000040094531,SamBus VSP,1
217990000040094769,SamBus VSP,1
217990000040094888,SamBus VSP,1
217990000040095483,SamBus VSP,1
217990000040096197,SamBus VSP,1
217990000040096316,SamBus VSP,1
217990000040096911,SamBus VSP,1
217990000040097030,SamBus VSP,1
217990000040097744,SamBus VSP,1
217990000040098101,SamBus VSP,1
217990000040098220,SamBus VSP,1
217990000040098339,SamBus VSP,1
217990000040099053,SamBus VSP,1
217990000040099767,SamBus VSP,1
217990000040100124,SamBus VSP,1
217990000039733578,SamBus VSP,1
217990000040093230,SamBus VSP,1
217990000040093468,SamBus VSP,1
217990000040094063,SamBus VSP,1
217990000040094650,SamBus VSP,1
217990000040095007,SamBus VSP,1
217990000040095245,SamBus VSP,1
217990000040095602,SamBus VSP,1
217990000040095840,SamBus VSP,1
217990000040096078,SamBus VSP,1
217990000040096435,SamBus VSP,1
217990000040096554,SamBus VSP,1
217990000040097268,SamBus VSP,1
217990000040097387,SamBus VSP,1
217990000040097506,SamBus VSP,1
217990000040098458,SamBus VSP,1
217990000040098815,SamBus VSP,1
217990000040099529,SamBus VSP,1
217990000040099648,SamBus VSP,1
217990000040100005,SamBus VSP,1
217990000040100191,SamBus VSP,1
217990000038498694,SamBus VSP,1
217990000037515141,SamBus VSP,1
217990000037515207,SamBus VSP,1
217990000039271644,SamBus VSP,1
217990000039272587,SamBus VSP,1
217990000039273378,SamBus VSP,1
217990000039274418,SamBus VSP,1
217990000039271100,SamBus VSP,1
217990000039271506,SamBus VSP,1
217990000039273118,SamBus VSP,1
217990000039273638,SamBus VSP,1
217990000039275068,SamBus VSP,1
217990000039275458,SamBus VSP,1
217990000039276000,SamBus VSP,1
217990000039462850,SamBus VSP,1
217990000039462924,SamBus VSP,1
217990000039462994,SamBus VSP,1
217990000039463101,SamBus VSP,1
217990000039271783,SamBus VSP,1
217990000039271856,SamBus VSP,1
217990000039272197,SamBus VSP,1
217990000039272327,SamBus VSP,1
217990000039272457,SamBus VSP,1
217990000039272717,SamBus VSP,1
217990000039272847,SamBus VSP,1
217990000039272977,SamBus VSP,1
217990000039273898,SamBus VSP,1
217990000039274028,SamBus VSP,1
217990000039274288,SamBus VSP,1
217990000039274678,SamBus VSP,1
217990000039274808,SamBus VSP,1
217990000039274938,SamBus VSP,1
217990000039276194,SamBus VSP,1
217990000039271928,SamBus VSP,1
217990000039272066,SamBus VSP,1
217990000039273248,SamBus VSP,1
217990000039273508,SamBus VSP,1
217990000039273768,SamBus VSP,1
217990000039274158,SamBus VSP,1
217990000039274548,SamBus VSP,1
217990000039275198,SamBus VSP,1
217990000039275328,SamBus VSP,1
217990000039275588,SamBus VSP,1
217990000039275718,SamBus VSP,1
217990000039275848,SamBus VSP,1
217990000039276322,SamBus VSP,1
217990000039276450,SamBus VSP,1
217990000040100513,SamBus VSP,1
217990000040101391,SamBus VSP,1
217990000040101629,SamBus VSP,1
217990000040101867,SamBus VSP,1
217990000040102938,SamBus VSP,1
217990000040103295,SamBus VSP,1
217990000040103652,SamBus VSP,1
217990000040103771,SamBus VSP,1
217990000040104569,SamBus VSP,1
217990000040104807,SamBus VSP,1
217990000040104926,SamBus VSP,1
217990000040101034,SamBus VSP,1
217990000040101748,SamBus VSP,1
217990000040102462,SamBus VSP,1
217990000040102581,SamBus VSP,1
217990000040103057,SamBus VSP,1
217990000040104146,SamBus VSP,1
217990000040104688,SamBus VSP,1
217990000040100381,SamBus VSP,1
217990000040100442,SamBus VSP,1
217990000040100676,SamBus VSP,1
217990000040100915,SamBus VSP,1
217990000040101272,SamBus VSP,1
217990000040101510,SamBus VSP,1
217990000040102224,SamBus VSP,1
217990000040102700,SamBus VSP,1
217990000040103176,SamBus VSP,1
217990000040103890,SamBus VSP,1
217990000040104265,SamBus VSP,1
217990000040100796,SamBus VSP,1
217990000040101153,SamBus VSP,1
217990000040101986,SamBus VSP,1
217990000040102105,SamBus VSP,1
217990000040102343,SamBus VSP,1
217990000040102819,SamBus VSP,1
217990000040103414,SamBus VSP,1
217990000040103533,SamBus VSP,1
217990000040104009,SamBus VSP,1
217990000040104384,SamBus VSP,1
217990000038625415,Transdev Gästrikland,1
217990000038626289,Transdev Gästrikland,1
217990000038626590,Transdev Gästrikland,1
217990000038627020,Transdev Gästrikland,1
217990000038625243,Transdev Gästrikland,1
217990000038625458,Transdev Gästrikland,1
217990000038625501,Transdev Gästrikland,1
217990000038625544,Transdev Gästrikland,1
217990000038625759,Transdev Gästrikland,1
217990000038625845,Transdev Gästrikland,1
217990000038625888,Transdev Gästrikland,1
217990000038626160,Transdev Gästrikland,1
217990000038626246,Transdev Gästrikland,1
217990000038626418,Transdev Gästrikland,1
217990000038626461,Transdev Gästrikland,1
217990000038626633,Transdev Gästrikland,1
217990000038626762,Transdev Gästrikland,1
217990000038626977,Transdev Gästrikland,1
217990000038627063,Transdev Gästrikland,1
217990000038625286,Transdev Gästrikland,1
217990000038625329,Transdev Gästrikland,1
217990000038625630,Transdev Gästrikland,1
217990000038625673,Transdev Gästrikland,1
217990000038625933,Transdev Gästrikland,1
217990000038626074,Transdev Gästrikland,1
217990000038626117,Transdev Gästrikland,1
217990000038626332,Transdev Gästrikland,1
217990000038626375,Transdev Gästrikland,1
217990000038626504,Transdev Gästrikland,1
217990000038626547,Transdev Gästrikland,1
217990000038626676,Transdev Gästrikland,1
217990000038626719,Transdev Gästrikland,1
217990000038626891,Transdev Gästrikland,1
217990000038626934,Transdev Gästrikland,1
217990000038627106,Transdev Gästrikland,1
217990000038627177,Transdev Gästrikland,1
217990000038625372,Transdev Gästrikland,1
217990000038625587,Transdev Gästrikland,1
217990000038625716,Transdev Gästrikland,1
217990000038625802,Transdev Gästrikland,1
217990000038626203,Transdev Gästrikland,1
217990000038626805,Transdev Gästrikland,1
217990000038626848,Transdev Gästrikland,1
217990000038627499,Transdev Gästrikland,1
217990000038627583,Transdev Gästrikland,1
217990000038627667,Transdev Gästrikland,1
217990000038627793,Transdev Gästrikland,1
217990000038627877,Transdev Gästrikland,1
217990000038628003,Transdev Gästrikland,1
217990000038628045,Transdev Gästrikland,1
217990000038628129,Transdev Gästrikland,1
217990000038628297,Transdev Gästrikland,1
217990000038628479,Transdev Gästrikland,1
217990000038627289,Transdev Gästrikland,1
217990000038627331,Transdev Gästrikland,1
217990000038627541,Transdev Gästrikland,1
217990000038627709,Transdev Gästrikland,1
217990000038627751,Transdev Gästrikland,1
217990000038627919,Transdev Gästrikland,1
217990000038628171,Transdev Gästrikland,1
217990000038628213,Transdev Gästrikland,1
217990000038628437,Transdev Gästrikland,1
217990000038627373,Transdev Gästrikland,1
217990000038627415,Transdev Gästrikland,1
217990000038627457,Transdev Gästrikland,1
217990000038627835,Transdev Gästrikland,1
217990000038627961,Transdev Gästrikland,1
217990000038628087,Transdev Gästrikland,1
217990000038627247,Transdev Gästrikland,1
217990000038627625,Transdev Gästrikland,1
217990000038628255,Transdev Gästrikland,1
217990000038628367,Transdev Gästrikland,1
217990000040318387,Transdev Gästrikland,1
217990000040318471,Transdev Gästrikland,1
217990000040318555,Transdev Gästrikland,1
217990000040318681,Transdev Gästrikland,1
217990000040318345,Transdev Gästrikland,1
217990000040318597,Transdev Gästrikland,1
217990000040318723,Transdev Gästrikland,1
217990000040318933,Transdev Gästrikland,1
217990000040318975,Transdev Gästrikland,1
217990000040319017,Transdev Gästrikland,1
217990000040319101,Transdev Gästrikland,1
217990000040319143,Transdev Gästrikland,1
217990000040319311,Transdev Gästrikland,1
217990000040318765,Transdev Gästrikland,1
217990000040319059,Transdev Gästrikland,1
217990000040319185,Transdev Gästrikland,1
217990000040319269,Transdev Gästrikland,1
217990000040319541,Transdev Gästrikland,1
217990000040319583,Transdev Gästrikland,1
217990000040319793,Transdev Gästrikland,1
217990000040318303,Transdev Gästrikland,1
217990000040318639,Transdev Gästrikland,1
217990000040318807,Transdev Gästrikland,1
217990000040319227,Transdev Gästrikland,1
217990000040319353,Transdev Gästrikland,1
217990000040319405,Transdev Gästrikland,1
217990000040319457,Transdev Gästrikland,1
217990000040319499,Transdev Gästrikland,1
217990000040319625,Transdev Gästrikland,1
217990000040319751,Transdev Gästrikland,1
217990000040318429,Transdev Gästrikland,1
217990000040318513,Transdev Gästrikland,1
217990000040318849,Transdev Gästrikland,1
217990000040318891,Transdev Gästrikland,1
217990000040319667,Transdev Gästrikland,1
217990000040319709,Transdev Gästrikland,1
217990000040319835,Transdev Gästrikland,1
217990000038499566,SamBus VSP,1
217990000039673591,SamBus VSP,1
217990000038499615,SamBus VSP,1
217990000039673640,SamBus VSP,1
217990000039277141,SamBus VSP,1
217990000040092051,SamBus VSP,1
217990000040092069,SamBus VSP,1
217990000039734029,SamBus VSP,1
217990000039277194,SamBus VSP,1
217990000040092027,SamBus VSP,1
217990000039277226,SamBus VSP,1
217990000039673771,SamBus VSP,1
217990000039277340,SamBus VSP,1
217990000039277436,SamBus VSP,1
217990000040091691,SamBus VSP,1
217990000040091784,SamBus VSP,1
217990000039042274,SamBus VSP,1
217990000039042150,SamBus VSP,1
217990000040092000,SamBus VSP,1
217990000040091877,SamBus VSP,1
217990000038500091,SamBus VSP,1
217990000040091153,SamBus VSP,1
217990000039734081,SamBus VSP,1
217990000038628685,Transdev Gästrikland,1
217990000038628823,Transdev Gästrikland,1
217990000038628754,Transdev Gästrikland,1
217990000038628892,Transdev Gästrikland,1
217990000034988127,Transdev Gästrikland,1
217990000034988169,Transdev Gästrikland,1
217990000034988253,Transdev Gästrikland,1
217990000034988295,Transdev Gästrikland,1
217990000034988337,Transdev Gästrikland,1
217990000034988358,Transdev Gästrikland,1
217990000034988379,Transdev Gästrikland,1
217990000034988526,Transdev Gästrikland,1
217990000034988694,Transdev Gästrikland,1
217990000034988022,Transdev Gästrikland,1
217990000034988064,Transdev Gästrikland,1
217990000034988106,Transdev Gästrikland,1
217990000034988421,Transdev Gästrikland,1
217990000034988484,Transdev Gästrikland,1
217990000034988190,Transdev Gästrikland,1
217990000034988211,Transdev Gästrikland,1
217990000034988442,Transdev Gästrikland,1
217990000034988463,Transdev Gästrikland,1
217990000034988568,Transdev Gästrikland,1
217990000034988631,Transdev Gästrikland,1
217990000034988043,Transdev Gästrikland,1
217990000034988085,Transdev Gästrikland,1
217990000034988148,Transdev Gästrikland,1
217990000034988232,Transdev Gästrikland,1
217990000034988274,Transdev Gästrikland,1
217990000034988316,Transdev Gästrikland,1
217990000034988400,Transdev Gästrikland,1
217990000034988505,Transdev Gästrikland,1
217990000034988547,Transdev Gästrikland,1
217990000034988589,Transdev Gästrikland,1
217990000034988610,Transdev Gästrikland,1
217990000034988652,Transdev Gästrikland,1
217990000034988673,Transdev Gästrikland,1
217990000036257262,Transdev Gästrikland,1
217990000036257306,Transdev Gästrikland,1
217990000036257174,Transdev Gästrikland,1
217990000036257218,Transdev Gästrikland,1
217990000036257372,Transdev Gästrikland,1
217990000036257416,Transdev Gästrikland,1
217990000036257482,Transdev Gästrikland,1
217990000036257570,Transdev Gästrikland,1
217990000036257592,Transdev Gästrikland,1
217990000036257614,Transdev Gästrikland,1
217990000036257636,Transdev Gästrikland,1
217990000036257680,Transdev Gästrikland,1
217990000036257284,Transdev Gästrikland,1
217990000036257152,Transdev Gästrikland,1
217990000036257196,Transdev Gästrikland,1
217990000036257240,Transdev Gästrikland,1
217990000036257328,Transdev Gästrikland,1
217990000036257394,Transdev Gästrikland,1
217990000036257438,Transdev Gästrikland,1
217990000036257548,Transdev Gästrikland,1
217990000036257350,Transdev Gästrikland,1
217990000036257460,Transdev Gästrikland,1
217990000036257504,Transdev Gästrikland,1
