route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011021005400000,2,217990000040115348,,1,1217990000028337605
9011021005400000,2,217990000040114937,,1,1217990000028337382
9011021005400000,3,217990000040115079,,1,1217990000024447225
9011021005400000,19,217990000040115105,,1,1217990000024447225
9011021005400000,18,217990000040115031,,1,1217990000024447225
9011021005400000,3,217990000040115055,,1,1217990000024447225
9011021005400000,16,217990000033488505,,0,1217990000022788633
9011021005400000,1,217990000033488539,,0,1217990000022788363
9011021005400000,12,217990000033488434,,0,1217990000022788633
9011021005400000,4,217990000033488457,,0,1217990000022788633
9011021005400000,4,217990000033488480,,0,1217990000022788633
9011021005400000,10,217990000033488796,,0,1217990000022788633
9011021005400000,1,217990000033488688,,0,1217990000022788363
9011021005400000,1,217990000038471042,,0,1217990000028337708
9011021005400000,1,217990000038471178,,0,1217990000028337708
9011021005400000,9,217990000039346366,,0,1217990000036138918
9011021005400000,16,217990000038471088,,0,1217990000028337654
9011021005400000,1,217990000038471139,,0,1217990000028337654
9011021005400000,1,217990000038471376,,0,1217990000028337654
9011021005400000,1,217990000038471272,,0,1217990000028337654
9011021005400000,9,217990000039346409,,0,1217990000036138871
9011021005400000,2,217990000040115474,,0,1217990000028337654
9011021005400000,2,217990000040115388,,0,1217990000028337708
9011021005400000,2,217990000040115428,,0,1217990000028337708
9011021005400000,2,217990000040115692,,0,1217990000022788363
9011021005400000,2,217990000040115771,,0,1217990000028337654
9011021005400000,2,217990000040115519,,0,1217990000028337654
9011021005400000,3,217990000040115588,,0,1217990000022788633
9011021005400000,2,217990000040115726,,0,1217990000022788363
9011021005400000,18,217990000040115542,,0,1217990000022788633
9011021005400000,3,217990000040115565,,0,1217990000022788633
9011021005400000,19,217990000040115613,,0,1217990000022788633
9011021005400000,19,217990000040115658,,0,1217990000028337654
9011021005500000,1,217990000039323635,,1,1217990000037528631
9011021005500000,9,217990000039346524,,1,1217990000037528707
9011021005500000,1,217990000039323703,,1,1217990000037528785
9011021005500000,1,217990000039323469,,1,1217990000008344635
9011021005500000,2,217990000040114700,,1,1217990000033488802
9011021005500000,2,217990000040114789,,1,1217990000033488968
9011021005500000,2,217990000040114733,,1,1217990000008344635
9011021005500000,10,217990000039323973,,0,1217990000033489033
9011021005500000,9,217990000039346587,,0,1217990000033489103
9011021005500000,1,217990000039323753,,0,1217990000026827491
9011021005500000,9,217990000039346647,,0,1217990000033489033
9011021005500000,2,217990000040114885,,0,1217990000026827491
9011021005500000,2,217990000040114847,,0,1217990000033489033
9011021005700000,1,217990000039324317,,1,1217990000037291545
9011021005700000,1,217990000039324388,,1,1217990000037291545
9011021005700000,10,217990000039324067,,1,1217990000022291757
9011021005700000,9,217990000039346743,,1,1217990000022291699
9011021005700000,9,217990000039346813,,1,1217990000022291641
9011021005700000,51,217990000040114520,,1,1217990000022291757
9011021005700000,9,217990000039346879,,0,1217990000037291614
9011021005700000,10,217990000039347179,,0,1217990000022291986
9011021005700000,1,217990000039346944,,0,1217990000037291614
9011021005700000,9,217990000039347240,,0,1217990000022292045
9011021005700000,1,217990000039347129,,0,1217990000022291869
9011021005700000,51,217990000040114573,,0,1217990000022291986
9011021005700000,51,217990000040114626,,0,1217990000022291986
9011021005800000,9,217990000039347299,,1,1217990000031949239
9011021005800000,9,217990000039347361,,1,1217990000029628184
9011021005800000,9,217990000039347382,,1,1217990000020494848
9011021005800000,9,217990000039347334,,1,1217990000031949198
9011021005800000,9,217990000039347458,,0,1217990000020495024
9011021005800000,9,217990000039347410,,0,1217990000023648063
9011021005800000,9,217990000039347434,,0,1217990000020495024
9011021005800000,9,217990000039347494,,0,1217990000025158899
9011021006000000,1,217990000033491412,,1,1217990000031954007
9011021006000000,1,217990000033491532,,1,1217990000031954007
9011021006000000,1,217990000033491502,,1,1217990000031954007
9011021006000000,1,217990000033491629,,1,1217990000031953963
9011021006000000,1,217990000033491382,,1,1217990000031954007
9011021006000000,43,217990000033491442,,1,1217990000031954007
9011021006000000,1,217990000033491472,,1,1217990000031954007
9011021006000000,1,217990000033491562,,1,1217990000031954007
9011021006000000,12,217990000033491592,,1,1217990000031954007
9011021006000000,18,217990000035715374,,1,1217990000031954007
9011021006000000,2,217990000035715254,,1,1217990000031954007
9011021006000000,44,217990000035715284,,1,1217990000031954007
9011021006000000,2,217990000035715344,,1,1217990000031954007
9011021006000000,2,217990000035715314,,1,1217990000031954007
9011021006000000,1,217990000039325617,,1,1217990000031954050
9011021006000000,1,217990000039326159,,1,1217990000031954118
9011021006000000,12,217990000039326339,,1,1217990000031954118
9011021006000000,12,217990000039326382,,1,1217990000031954118
9011021006000000,1,217990000039325276,,1,1217990000031953912
9011021006000000,1,217990000039325569,,1,1217990000031954050
9011021006000000,1,217990000039326204,,1,1217990000031954118
9011021006000000,1,217990000039325665,,1,1217990000031954050
9011021006000000,1,217990000039325761,,1,1217990000031954050
9011021006000000,43,217990000039325809,,1,1217990000031954050
9011021006000000,12,217990000039325953,,1,1217990000031954050
9011021006000000,12,217990000039325999,,1,1217990000031954050
9011021006000000,12,217990000039326045,,1,1217990000031954050
9011021006000000,1,217990000039326294,,1,1217990000031954118
9011021006000000,12,217990000039326425,,1,1217990000031954118
9011021006000000,1,217990000039325226,,1,1217990000031954165
9011021006000000,1,217990000039325326,,1,1217990000031953912
9011021006000000,1,217990000039325376,,1,1217990000031953912
9011021006000000,1,217990000039325713,,1,1217990000031954050
9011021006000000,1,217990000039325857,,1,1217990000031954050
9011021006000000,1,217990000039325905,,1,1217990000031954050
9011021006000000,1,217990000039326249,,1,1217990000031954118
9011021006000000,18,217990000040113201,,1,1217990000040112937
9011021006000000,2,217990000040113244,,1,1217990000031954050
9011021006000000,2,217990000040113466,,1,1217990000031954050
9011021006000000,2,217990000040113503,,1,1217990000031954050
9011021006000000,18,217990000040113131,,1,1217990000040112937
9011021006000000,2,217990000040113392,,1,1217990000031954050
9011021006000000,18,217990000040113540,,1,1217990000031954050
9011021006000000,18,217990000040113579,,1,1217990000031954050
9011021006000000,2,217990000040113026,,1,1217990000040112937
9011021006000000,2,217990000040113061,,1,1217990000040112937
9011021006000000,2,217990000040113096,,1,1217990000040112937
9011021006000000,18,217990000040113166,,1,1217990000040112937
9011021006000000,2,217990000040113281,,1,1217990000031954050
9011021006000000,2,217990000040113626,,1,1217990000031954050
9011021006000000,2,217990000040113318,,1,1217990000031954050
9011021006000000,44,217990000040113355,,1,1217990000031954050
9011021006000000,44,217990000040113429,,1,1217990000031954050
9011021006000000,1,217990000038993816,,0,1217990000031954374
9011021006000000,1,217990000038994148,,0,1217990000031954335
9011021006000000,1,217990000038994178,,0,1217990000031954335
9011021006000000,1,217990000038994238,,0,1217990000031954335
9011021006000000,1,217990000038994437,,0,1217990000031954467
9011021006000000,1,217990000038994471,,0,1217990000031954467
9011021006000000,1,217990000038994539,,0,1217990000031954467
9011021006000000,12,217990000038994607,,0,1217990000031954467
9011021006000000,1,217990000038994721,,0,1217990000031954421
9011021006000000,43,217990000038994832,,0,1217990000031954421
9011021006000000,12,217990000038994943,,0,1217990000031954421
9011021006000000,12,217990000038994980,,0,1217990000031954421
9011021006000000,12,217990000038995017,,0,1217990000031954421
9011021006000000,28,217990000039347632,,0,1217990000031954297
9011021006000000,1,217990000038994054,,0,1217990000031954257
9011021006000000,1,217990000038994403,,0,1217990000031954467
9011021006000000,1,217990000038994906,,0,1217990000031954421
9011021006000000,1,217990000038993777,,0,1217990000031954374
9011021006000000,1,217990000038994022,,0,1217990000031954213
9011021006000000,1,217990000038994118,,0,1217990000031954335
9011021006000000,1,217990000038994208,,0,1217990000031954335
9011021006000000,1,217990000038994268,,0,1217990000031954335
9011021006000000,12,217990000038994328,,0,1217990000031954335
9011021006000000,12,217990000038994573,,0,1217990000031954467
9011021006000000,1,217990000038994684,,0,1217990000031954421
9011021006000000,1,217990000038994758,,0,1217990000031954421
9011021006000000,1,217990000038994869,,0,1217990000031954421
9011021006000000,25,217990000039347697,,0,1217990000031954510
9011021006000000,1,217990000038993855,,0,1217990000031954374
9011021006000000,12,217990000038994298,,0,1217990000031954335
9011021006000000,1,217990000038994369,,0,1217990000031954421
9011021006000000,1,217990000038994505,,0,1217990000031954467
9011021006000000,12,217990000038994641,,0,1217990000031954467
9011021006000000,1,217990000038994795,,0,1217990000031954421
9011021006000000,11,217990000039347588,,0,1217990000031954510
9011021006000000,17,217990000040113660,,0,1217990000031954510
9011021006000000,2,217990000040113876,,0,1217990000031954421
9011021006000000,2,217990000040113913,,0,1217990000031954421
9011021006000000,2,217990000040113950,,0,1217990000031954421
9011021006000000,2,217990000040114172,,0,1217990000031954421
9011021006000000,2,217990000040114359,,0,1217990000031954467
9011021006000000,44,217990000040113743,,0,1217990000031954335
9011021006000000,2,217990000040113803,,0,1217990000031954335
9011021006000000,2,217990000040114024,,0,1217990000031954421
9011021006000000,44,217990000040114061,,0,1217990000031954421
9011021006000000,2,217990000040114257,,0,1217990000031954467
9011021006000000,2,217990000040114291,,0,1217990000031954467
9011021006000000,2,217990000040114325,,0,1217990000031954467
9011021006000000,18,217990000040114427,,0,1217990000031954467
9011021006000000,2,217990000040113713,,0,1217990000031954335
9011021006000000,18,217990000040113833,,0,1217990000031954335
9011021006000000,2,217990000040113773,,0,1217990000031954335
9011021006000000,44,217990000040113987,,0,1217990000031954421
9011021006000000,44,217990000040114098,,0,1217990000031954421
9011021006000000,2,217990000040114135,,0,1217990000031954421
9011021006000000,18,217990000040114209,,0,1217990000031954421
9011021006000000,18,217990000040114393,,0,1217990000031954467
9011021006000000,18,217990000040114461,,0,1217990000031954467
9011021006100000,1,217990000038995326,,1,1217990000028331257
9011021006100000,1,217990000038995376,,1,1217990000028331257
9011021006100000,9,217990000039347867,,1,1217990000028331197
9011021006100000,1,217990000038995276,,1,1217990000028331257
9011021006100000,1,217990000038995424,,1,1217990000028331136
9011021006100000,1,217990000039347819,,1,1217990000028331077
9011021006100000,1,217990000038995612,,0,1217990000028331380
9011021006100000,1,217990000038995517,,0,1217990000028331320
9011021006100000,1,217990000038995564,,0,1217990000028331320
9011021006200000,1,217990000039448044,,1,1217990000039447852
9011021006200000,1,217990000039448079,,1,1217990000039447888
9011021006200000,1,217990000039448107,,1,1217990000039447852
9011021006200000,1,217990000039448163,,1,1217990000039447852
9011021006200000,1,217990000039448192,,1,1217990000039447852
9011021006200000,1,217990000039448135,,1,1217990000039447852
9011021006200000,1,217990000039448220,,1,1217990000039447852
9011021006200000,1,217990000039448248,,0,1217990000039447935
9011021006200000,1,217990000039448372,,0,1217990000039447971
9011021006200000,1,217990000039448276,,0,1217990000039447935
9011021006200000,1,217990000039448304,,0,1217990000039447935
9011021006200000,1,217990000039448338,,0,1217990000039447971
9011021006200000,1,217990000039448407,,0,1217990000039447971
9011021006200000,1,217990000039448441,,0,1217990000039447971
9011021006300000,9,217990000039348036,,1,1217990000031950153
9011021006300000,2,217990000039654474,,1,1217990000008742767
9011021006300000,2,217990000039654508,,1,1217990000008742767
9011021006300000,2,217990000039654542,,1,1217990000008742767
9011021006300000,15,217990000039753590,,1,1217990000038472750
9011021006300000,9,217990000039753660,,1,1217990000038472818
9011021006300000,1,217990000039753798,,1,1217990000008093625
9011021006300000,1,217990000039753864,,1,1217990000008093625
9011021006300000,1,217990000039753930,,1,1217990000008093625
9011021006300000,2,217990000039654339,,1,1217990000008093625
9011021006300000,2,217990000039654372,,1,1217990000008093625
9011021006300000,2,217990000039654576,,1,1217990000008742767
9011021006300000,1,217990000039753699,,1,1217990000008093625
9011021006300000,1,217990000039753963,,1,1217990000008093625
9011021006300000,1,217990000039753996,,1,1217990000008093625
9011021006300000,12,217990000039754095,,1,1217990000008093625
9011021006300000,15,217990000039754189,,1,1217990000038472750
